SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Arth_Rich,Arth_Abund,Insect_Rich,Insect_RelRich,Insect_Abund,Insect_RelAbund,Noninsect_Rich,Noninsect_RelRich,Noninsect_Abund,Noninsect_RelAbund,Coleo_Rich,Coleo_RelRich,Coleo_Abund,Coleo_RelAbund,Araneae_Rich,Araneae_RelRich,Araneae_Abund,Araneae_RelAbund,Araneae_Nat_Rich,Araneae_Nat_RelRich,Araneae_Nat_Abund,Araneae_Nat_RelAbund,Formicidae_Rich,Formicidae_RelRich,Formicidae_Abund,Formicidae_RelAbund,Formicidae_Nat_Rich,Formicidae_Nat_RelRich,Formicidae_Nat_Abund,Formicidae_Nat_RelAbund,CAF_Rich,CAF_RelRich,CAF_Abund,CAF_RelAbund,CAF_Nat_Rich,CAF_Nat_RelRich,CAF_Nat_Abund,CAF_Nat_RelAbund,Nonnat_KRich,Nonnat_Rich,Nonnat_RelRich,Nonnat_KAbund,Nonnat_Abund,Nonnat_RelAbund,NonnatSynanth_KRich,NonnatSynanth_Rich,NonnatSynanth_RelRich,NonnatSynanth_KAbund,NonnatSynanth_Abund,NonnatSynanth_RelAbund,LinEpi_Rich,LinEpi_RelRich,LinEpi_Abund,LinEpi_RelAbund,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,Aquatic_KAbund,Aquatic_Abund,Aquatic_RelAbund,StratumFinal_KRich,StratumFinal_KAbund,Ground_Rich,Ground_RelRich,Ground_Abund,Ground_RelAbund,Herbaceous_Rich,Herbaceous_RelRich,Herbaceous_Abund,Herbaceous_RelAbund,Arboreal_Rich,Arboreal_RelRich,Arboreal_Abund,Arboreal_RelAbund,FFG_KRich,FFG_KAbund,Detritivore_Rich,Detritivore_RelRich,Detritivore_Abund,Detritivore_RelAbund,Fungivore_Rich,Fungivore_RelRich,Fungivore_Abund,Fungivore_RelAbund,DetrFung_Rich,DetrFung_RelRich,DetrFung_Abund,DetrFung_RelAbund,Predator_Rich,Predator_RelRich,Predator_Abund,Predator_RelAbund,FFG_d_KRich,FFG_d_KAbund,PredatorGround_Rich,PredatorGround_RelRich,PredatorGround_Abund,PredatorGround_RelAbund,BodySize_KRich,BodySize_KAbund,BodySizeSmall_Rich,BodySizeSmall_RelRich,BodySizeSmall_Abund,BodySizeSmall_RelAbund,BodySizeMedium_Rich,BodySizeMedium_RelRich,BodySizeMedium_Abund,BodySizeMedium_RelAbund,BodySizeLarge_Rich,BodySizeLarge_RelRich,BodySizeLarge_Abund,BodySizeLarge_RelAbund,BodySizeLargest,BodySizeAverage,Dispersal_KRich,Dispersal_KAbund,DisperserPoor_Rich,DisperserPoor_RelRich,DisperserPoor_Abund,DisperserPoor_RelAbund,DisperserGood_Rich,DisperserGood_RelRich,DisperserGood_Abund,DisperserGood_RelAbund,TempTol_KRich,TempTol_KAbund,TempTolHigh_Rich,TempTolHigh_RelRich,TempTolHigh_Abund,TempTolHigh_RelAbund,TempTolAverage,TempTolMax
902USGCBS_2020-07-20_TerInvt_T_DS_1,902USGCBS,2020-07-20T00:00:00Z,TerInvt_T_DS,1,13,111,8,0.6153846153846154,36,0.32432432432432434,5,0.38461538461538464,75,0.6756756756756757,1,0.07692307692307693,3,0.02702702702702703,1,0.07692307692307693,2,0.018018018018018018,1,0.07692307692307693,2,0.018018018018018018,2,0.15384615384615385,20,0.18018018018018017,1,0.07692307692307693,1,0.009009009009009009,4,0.3076923076923077,25,0.2252252252252252,3,0.23076923076923078,6,0.05405405405405405,13,2,0.15384615384615385,111,20,0.18018018018018017,13,2,0.15384615384615385,111,20,0.18018018018018017,1,0.07692307692307693,19,0.17117117117117117,13,0,0,111,0,0,4,23,3,0.75,4,0.17391304347826086,0,0,0,0,0,0,0,0,11,101,2,0.18181818181818182,4,0.039603960396039604,0,0,0,0,2,0.18181818181818182,4,0.039603960396039604,3,0,71,0,11,101,3,0,71,0,8,30,6,0.75,27,0.9,1,0.125,1,0.03333333333333333,1,0.125,2,0.06666666666666667,30,4.148333333333333,0,0,0,NA,0,NA,0,NA,0,NA,3,21,2,0.6666666666666666,20,0.9523809523809523,14.607142857142858,46.1
902USGCBS_2020-07-20_TerInvt_V_DS_1,902USGCBS,2020-07-20T00:00:00Z,TerInvt_V_DS,1,21,226,15,0.7142857142857143,190,0.8407079646017699,6,0.2857142857142857,36,0.1592920353982301,3,0.14285714285714285,4,0.017699115044247787,6,0.2857142857142857,36,0.1592920353982301,5,0.23809523809523808,35,0.15486725663716813,1,0.047619047619047616,21,0.09292035398230089,0,0,0,0,10,0.47619047619047616,61,0.26991150442477874,8,0.38095238095238093,39,0.17256637168141592,21,1,0.047619047619047616,226,21,0.09292035398230089,21,2,0.09523809523809523,226,22,0.09734513274336283,1,0.047619047619047616,21,0.09292035398230089,21,0,0,226,0,0,13,72,0,0,0,0,6,0.46153846153846156,32,0.4444444444444444,2,0.15384615384615385,4,0.05555555555555555,21,132,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,0,21,132,5,0,29,0,20,110,16,0.8,101,0.9181818181818182,3,0.15,8,0.07272727272727272,1,0.05,1,0.00909090909090909,18,4.218863636363636,12,51,0,0,0,0,7,0.5833333333333334,35,0.6862745098039216,1,21,1,1,21,1,14,44
903DPUEFS_2020-08-06_TerInvt_T_DS_1,903DPUEFS,2020-08-06T00:00:00Z,TerInvt_T_DS,1,22,668,18,0.8181818181818182,653,0.9775449101796407,4,0.18181818181818182,15,0.02245508982035928,3,0.13636363636363635,5,0.0074850299401197605,2,0.09090909090909091,13,0.019461077844311378,1,0.045454545454545456,1,0.0014970059880239522,7,0.3181818181818182,263,0.3937125748502994,6,0.2727272727272727,262,0.39221556886227543,12,0.5454545454545454,281,0.42065868263473055,10,0.45454545454545453,268,0.40119760479041916,22,1,0.045454545454545456,668,1,0.0014970059880239522,22,2,0.09090909090909091,668,13,0.019461077844311378,0,0,0,0,22,0,0,668,0,0,11,285,6,0.5454545454545454,197,0.6912280701754386,1,0.09090909090909091,6,0.021052631578947368,1,0.09090909090909091,12,0.042105263157894736,21,306,5,0.23809523809523808,13,0.042483660130718956,0,0,0,0,5,0.23809523809523808,13,0.042483660130718956,5,0,205,0,21,306,5,0,205,0,18,114,12,0.6666666666666666,98,0.8596491228070176,4,0.2222222222222222,13,0.11403508771929824,2,0.1111111111111111,3,0.02631578947368421,24,6.728508771929824,4,22,0,0,0,0,4,1,22,1,5,65,5,1,65,1,25.61171875,53.2
903DPUEFS_2020-08-06_TerInvt_V_DS_1,903DPUEFS,2020-08-06T00:00:00Z,TerInvt_V_DS,1,17,42,11,0.6470588235294118,25,0.5952380952380952,6,0.35294117647058826,17,0.40476190476190477,2,0.11764705882352941,2,0.047619047619047616,6,0.35294117647058826,17,0.40476190476190477,5,0.29411764705882354,16,0.38095238095238093,1,0.058823529411764705,5,0.11904761904761904,1,0.058823529411764705,5,0.11904761904761904,9,0.5294117647058824,24,0.5714285714285714,8,0.47058823529411764,23,0.5476190476190476,17,0,0,42,0,0,17,1,0.058823529411764705,42,1,0.023809523809523808,0,0,0,0,17,0,0,42,0,0,13,25,1,0.07692307692307693,1,0.04,5,0.38461538461538464,7,0.28,1,0.07692307692307693,1,0.04,17,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,17,39,6,0,13,0,17,34,11,0.6470588235294118,23,0.6764705882352942,5,0.29411764705882354,10,0.29411764705882354,1,0.058823529411764705,1,0.029411764705882353,18,7.632352941176471,12,21,0,0,0,0,8,0.6666666666666666,11,0.5238095238095238,0,0,0,NA,0,NA,NA,-Inf
903DPUWF1_2020-08-07_TerInvt_T_DS_1,903DPUWF1,2020-08-07T00:00:00Z,TerInvt_T_DS,1,2,2,2,1,2,1,0,0,0,0,1,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0.5,1,0.5,1,0.5,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,-Inf,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,-Inf
903UTLSLR_2020-07-22_TerInvt_T_DS_1,903UTLSLR,2020-07-22T00:00:00Z,TerInvt_T_DS,1,18,230,11,0.6111111111111112,156,0.6782608695652174,7,0.3888888888888889,74,0.3217391304347826,4,0.2222222222222222,4,0.017391304347826087,3,0.16666666666666666,6,0.02608695652173913,2,0.1111111111111111,5,0.021739130434782608,1,0.05555555555555555,131,0.5695652173913044,0,0,0,0,8,0.4444444444444444,141,0.6130434782608696,6,0.3333333333333333,9,0.03913043478260869,18,4,0.2222222222222222,230,137,0.5956521739130435,18,5,0.2777777777777778,230,138,0.6,1,0.05555555555555555,131,0.5695652173913044,18,0,0,230,0,0,6,139,4,0.6666666666666666,7,0.050359712230215826,1,0.16666666666666666,1,0.007194244604316547,0,0,0,0,17,222,5,0.29411764705882354,69,0.3108108108108108,1,0.058823529411764705,1,0.0045045045045045045,6,0.35294117647058826,70,0.3153153153153153,4,0.058823529411764705,7,0.0045045045045045045,17,222,3,0.058823529411764705,6,0.0045045045045045045,15,217,9,0.6,208,0.9585253456221198,4,0.26666666666666666,7,0.03225806451612903,2,0.13333333333333333,2,0.009216589861751152,24,1.8556451612903226,3,3,0,0,0,0,3,1,3,1,2,134,1,0.5,131,0.9776119402985075,13.957462686567164,44
903UTLSLR_2020-07-22_TerInvt_V_DS_1,903UTLSLR,2020-07-22T00:00:00Z,TerInvt_V_DS,1,16,222,12,0.75,206,0.9279279279279279,4,0.25,16,0.07207207207207207,2,0.125,8,0.036036036036036036,3,0.1875,14,0.06306306306306306,2,0.125,10,0.04504504504504504,2,0.125,142,0.6396396396396397,1,0.0625,9,0.04054054054054054,7,0.4375,164,0.7387387387387387,5,0.3125,27,0.12162162162162163,16,1,0.0625,222,133,0.5990990990990991,16,2,0.125,222,137,0.6171171171171171,1,0.0625,133,0.5990990990990991,16,0,0,222,0,0,7,184,1,0.14285714285714285,9,0.04891304347826087,2,0.2857142857142857,32,0.17391304347826086,1,0.14285714285714285,4,0.021739130434782608,16,218,1,0.0625,2,0.009174311926605505,1,0.0625,1,0.0045871559633027525,2,0.125,3,0.013761467889908258,4,0.0625,21,0.0045871559633027525,16,218,3,0.0625,16,0.0045871559633027525,15,213,13,0.8666666666666667,207,0.971830985915493,2,0.13333333333333333,6,0.028169014084507043,0,0,0,0,15.75,2.524530516431925,5,42,0,0,0,0,4,0.8,37,0.8809523809523809,2,142,2,1,142,1,14.982394366197184,52.7
903UTMSLR_2020-07-18_TerInvt_T_DS_1,903UTMSLR,2020-07-18T00:00:00Z,TerInvt_T_DS,1,21,96,13,0.6190476190476191,63,0.65625,8,0.38095238095238093,33,0.34375,4,0.19047619047619047,26,0.2708333333333333,3,0.14285714285714285,10,0.10416666666666667,3,0.14285714285714285,10,0.10416666666666667,4,0.19047619047619047,23,0.23958333333333334,2,0.09523809523809523,18,0.1875,11,0.5238095238095237,59,0.6145833333333334,9,0.42857142857142855,54,0.5625,21,5,0.23809523809523808,96,11,0.11458333333333333,21,5,0.23809523809523808,96,11,0.11458333333333333,1,0.047619047619047616,4,0.041666666666666664,21,0,0,96,0,0,16,63,9,0.5625,40,0.6349206349206349,1,0.0625,1,0.015873015873015872,1,0.0625,1,0.015873015873015872,19,85,4,0.21052631578947367,21,0.24705882352941178,1,0.05263157894736842,1,0.011764705882352941,5,0.2631578947368421,22,0.25882352941176473,6,0.05263157894736842,36,0.011764705882352941,19,85,5,0.05263157894736842,32,0.011764705882352941,17,78,9,0.5294117647058824,45,0.5769230769230769,7,0.4117647058823529,11,0.14102564102564102,1,0.058823529411764705,22,0.28205128205128205,16.155,7.790705128205129,8,33,0,0,0,0,6,0.75,28,0.8484848484848485,5,27,3,0.6,22,0.8148148148148148,21.37222222222222,46.1
903UTMSLR_2020-07-18_TerInvt_V_DS_1,903UTMSLR,2020-07-18T00:00:00Z,TerInvt_V_DS,1,12,48,8,0.6666666666666666,28,0.5833333333333334,4,0.3333333333333333,20,0.4166666666666667,1,0.08333333333333333,1,0.020833333333333332,3,0.25,12,0.25,2,0.16666666666666666,11,0.22916666666666666,2,0.16666666666666666,15,0.3125,1,0.08333333333333333,1,0.020833333333333332,6,0.5,28,0.5833333333333333,4,0.3333333333333333,13,0.2708333333333333,12,1,0.08333333333333333,48,14,0.2916666666666667,12,2,0.16666666666666666,48,15,0.3125,1,0.08333333333333333,14,0.2916666666666667,12,0,0,48,0,0,6,22,2,0.3333333333333333,2,0.09090909090909091,1,0.16666666666666666,2,0.09090909090909091,0,0,0,0,11,42,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,11,42,3,0,18,0,9,25,8,0.8888888888888888,23,0.92,1,0.1111111111111111,2,0.08,0,0,0,0,11.5,3.792,4,7,0,0,0,0,2,0.5,3,0.42857142857142855,2,15,2,1,15,1,14.776666666666667,46.1
904SAXONY_2020-07-31_TerInvt_T_DS_1,904SAXONY,2020-07-31T00:00:00Z,TerInvt_T_DS,1,12,114,7,0.5833333333333334,108,0.9473684210526315,5,0.4166666666666667,6,0.05263157894736842,1,0.08333333333333333,10,0.08771929824561403,4,0.3333333333333333,5,0.043859649122807015,4,0.3333333333333333,5,0.043859649122807015,1,0.08333333333333333,79,0.6929824561403509,0,0,9,0.07894736842105263,6,0.49999999999999994,94,0.8245614035087719,5,0.41666666666666663,24,0.21052631578947367,12,2,0.16666666666666666,114,71,0.6228070175438597,12,2,0.16666666666666666,114,71,0.6228070175438597,1,0.08333333333333333,70,0.6140350877192983,12,0,0,114,0,0,7,88,4,0.5714285714285714,14,0.1590909090909091,1,0.14285714285714285,3,0.03409090909090909,0,0,0,0,11,95,1,0.09090909090909091,1,0.010526315789473684,0,0,0,0,1,0.09090909090909091,1,0.010526315789473684,5,0,15,0,11,95,4,0,14,0,10,94,5,0.5,79,0.8404255319148937,4,0.4,14,0.14893617021276595,1,0.1,1,0.010638297872340425,18.6,3.83218085106383,5,17,0,0,0,0,4,0.8,16,0.9411764705882353,3,72,2,0.6666666666666666,71,0.9861111111111112,14.01549295774648,51.1
904SAXONY_2020-07-31_TerInvt_V_DS_1,904SAXONY,2020-07-31T00:00:00Z,TerInvt_V_DS,1,17,124,10,0.5882352941176471,92,0.7419354838709677,7,0.4117647058823529,32,0.25806451612903225,1,0.058823529411764705,1,0.008064516129032258,6,0.35294117647058826,28,0.22580645161290322,6,0.35294117647058826,28,0.22580645161290322,1,0.058823529411764705,14,0.11290322580645161,0,0,1,0.008064516129032258,8,0.4705882352941177,43,0.34677419354838707,7,0.411764705882353,30,0.24193548387096772,17,1,0.058823529411764705,124,13,0.10483870967741936,17,1,0.058823529411764705,124,13,0.10483870967741936,1,0.058823529411764705,13,0.10483870967741936,17,0,0,124,0,0,8,50,1,0.125,1,0.02,1,0.125,19,0.38,0,0,0,0,16,91,0,0,0,0,1,0.0625,1,0.01098901098901099,1,0.0625,1,0.01098901098901099,7,0.0625,32,0.01098901098901099,16,91,3,0.0625,16,0.01098901098901099,14,71,12,0.8571428571428571,66,0.9295774647887324,2,0.14285714285714285,5,0.07042253521126761,0,0,0,0,15.75,5.088380281690141,7,37,0,0,0,0,3,0.42857142857142855,21,0.5675675675675675,1,13,1,1,13,1,14,44
904SAXONY_2021-08-01_TerInvt_T_DS_1,904SAXONY,2021-08-01T00:00:00Z,TerInvt_T_DS,1,10,143,6,0.6,132,0.9230769230769231,4,0.4,11,0.07692307692307693,4,0.4,14,0.0979020979020979,2,0.2,4,0.027972027972027972,2,0.2,4,0.027972027972027972,1,0.1,115,0.8041958041958042,0,0,0,0,7,0.7000000000000001,133,0.93006993006993,6,0.6000000000000001,18,0.1258741258741259,10,2,0.2,143,120,0.8391608391608392,10,2,0.2,143,120,0.8391608391608392,1,0.1,115,0.8041958041958042,10,0,0,143,0,0,8,137,5,0.625,20,0.145985401459854,1,0.125,1,0.0072992700729927005,0,0,0,0,9,140,1,0.1111111111111111,5,0.03571428571428571,1,0.1111111111111111,1,0.007142857142857143,2,0.2222222222222222,6,0.04285714285714286,6,0.1111111111111111,19,0.007142857142857143,9,140,6,0.1111111111111111,19,0.007142857142857143,8,137,3,0.375,117,0.8540145985401459,3,0.375,18,0.13138686131386862,2,0.25,2,0.014598540145985401,18.6,3.4243065693430657,6,17,0,0,0,0,6,1,17,1,3,121,2,0.6666666666666666,116,0.9586776859504132,13.920833333333333,51.1
904SAXONY_2021-08-01_TerInvt_V_DS_1,904SAXONY,2021-08-01T00:00:00Z,TerInvt_V_DS,1,13,146,9,0.6923076923076923,133,0.910958904109589,4,0.3076923076923077,13,0.08904109589041095,2,0.15384615384615385,4,0.0273972602739726,3,0.23076923076923078,12,0.0821917808219178,3,0.23076923076923078,12,0.0821917808219178,1,0.07692307692307693,88,0.6027397260273972,0,0,0,0,6,0.46153846153846156,104,0.7123287671232876,5,0.38461538461538464,16,0.1095890410958904,13,2,0.15384615384615385,146,89,0.6095890410958904,13,2,0.15384615384615385,146,89,0.6095890410958904,1,0.07692307692307693,88,0.6027397260273972,13,0,0,146,0,0,9,109,3,0.3333333333333333,8,0.07339449541284404,4,0.4444444444444444,6,0.05504587155963303,0,0,0,0,13,119,1,0.07692307692307693,1,0.008403361344537815,0,0,0,0,1,0.07692307692307693,1,0.008403361344537815,4,0,14,0,13,119,2,0,6,0,12,115,9,0.75,105,0.9130434782608695,3,0.25,10,0.08695652173913043,0,0,0,0,15.75,3.3421739130434784,7,20,0,0,0,0,6,0.8571428571428571,13,0.65,2,89,1,0.5,88,0.9887640449438202,13.978651685393258,44
904UNTSE1_2021-07-29_TerInvt_T_DS_1,904UNTSE1,2021-07-29T00:00:00Z,TerInvt_T_DS,1,10,450,7,0.7,438,0.9733333333333334,3,0.3,12,0.02666666666666667,1,0.1,2,0.0044444444444444444,1,0.1,10,0.022222222222222223,1,0.1,10,0.022222222222222223,1,0.1,429,0.9533333333333334,0,0,1,0.0022222222222222222,3,0.30000000000000004,441,0.98,2,0.2,13,0.02888888888888889,10,2,0.2,450,429,0.9533333333333334,10,2,0.2,450,429,0.9533333333333334,1,0.1,428,0.9511111111111111,10,0,0,450,0,0,5,437,3,0.6,8,0.018306636155606407,1,0.2,1,0.002288329519450801,0,0,0,0,9,446,4,0.4444444444444444,5,0.011210762331838564,0,0,0,0,4,0.4444444444444444,5,0.011210762331838564,1,0,10,0,9,446,1,0,10,0,7,440,3,0.42857142857142855,430,0.9772727272727273,3,0.42857142857142855,8,0.01818181818181818,1,0.14285714285714285,2,0.004545454545454545,24,1.7671022727272727,2,7,0,0,0,0,1,0.5,6,0.8571428571428571,2,429,1,0.5,428,0.9976689976689976,13.995571095571096,44
904UNTSE1_2021-07-29_TerInvt_V_DS_1,904UNTSE1,2021-07-29T00:00:00Z,TerInvt_V_DS,1,9,52,4,0.4444444444444444,36,0.6923076923076923,5,0.5555555555555556,16,0.3076923076923077,0,0,0,0,4,0.4444444444444444,15,0.28846153846153844,4,0.4444444444444444,15,0.28846153846153844,1,0.1111111111111111,30,0.5769230769230769,0,0,0,0,5,0.5555555555555556,45,0.8653846153846153,4,0.4444444444444444,15,0.28846153846153844,9,1,0.1111111111111111,52,30,0.5769230769230769,9,1,0.1111111111111111,52,30,0.5769230769230769,1,0.1111111111111111,30,0.5769230769230769,9,0,0,52,0,0,4,44,1,0.25,1,0.022727272727272728,0,0,0,0,0,0,0,0,9,52,1,0.1111111111111111,1,0.019230769230769232,0,0,0,0,1,0.1111111111111111,1,0.019230769230769232,4,0,15,0,9,52,3,0,9,0,8,51,5,0.625,37,0.7254901960784313,3,0.375,14,0.27450980392156865,0,0,0,0,15.75,4.872549019607843,3,14,0,0,0,0,1,0.3333333333333333,1,0.07142857142857142,1,30,1,1,30,1,14,44
904UNTSE2_2021-08-02_TerInvt_T_DS_1,904UNTSE2,2021-08-02T00:00:00Z,TerInvt_T_DS,1,9,140,6,0.6666666666666666,120,0.8571428571428571,3,0.3333333333333333,20,0.14285714285714285,1,0.1111111111111111,1,0.007142857142857143,1,0.1111111111111111,15,0.10714285714285714,1,0.1111111111111111,15,0.10714285714285714,2,0.2222222222222222,113,0.8071428571428572,1,0.1111111111111111,12,0.08571428571428572,4,0.4444444444444444,129,0.9214285714285715,3,0.3333333333333333,28,0.2,9,1,0.1111111111111111,140,101,0.7214285714285714,9,1,0.1111111111111111,140,101,0.7214285714285714,1,0.1111111111111111,101,0.7214285714285714,9,0,0,140,0,0,4,113,1,0.25,5,0.04424778761061947,0,0,0,0,1,0.25,1,0.008849557522123894,8,129,1,0.125,2,0.015503875968992248,0,0,0,0,1,0.125,2,0.015503875968992248,3,0,19,0,8,129,2,0,13,0,7,117,6,0.8571428571428571,116,0.9914529914529915,1,0.14285714285714285,1,0.008547008547008548,0,0,0,0,13,2.043162393162393,2,7,0,0,0,0,1,0.5,1,0.14285714285714285,2,106,2,1,106,1,14.653301886792454,51.1
904UNTSE2_2021-08-02_TerInvt_V_DS_1,904UNTSE2,2021-08-02T00:00:00Z,TerInvt_V_DS,1,13,65,8,0.6153846153846154,52,0.8,5,0.38461538461538464,13,0.2,2,0.15384615384615385,4,0.06153846153846154,4,0.3076923076923077,12,0.18461538461538463,4,0.3076923076923077,12,0.18461538461538463,1,0.07692307692307693,34,0.5230769230769231,0,0,0,0,7,0.5384615384615385,50,0.7692307692307693,6,0.46153846153846156,16,0.24615384615384617,13,1,0.07692307692307693,65,34,0.5230769230769231,13,1,0.07692307692307693,65,34,0.5230769230769231,1,0.07692307692307693,34,0.5230769230769231,13,0,0,65,0,0,7,48,1,0.14285714285714285,1,0.020833333333333332,3,0.42857142857142855,4,0.08333333333333333,0,0,0,0,13,62,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,13,62,5,0,6,0,11,56,7,0.6363636363636364,44,0.7857142857142857,4,0.36363636363636365,12,0.21428571428571427,0,0,0,0,15.75,4.836607142857143,6,14,0,0,0,0,4,0.6666666666666666,5,0.35714285714285715,1,34,1,1,34,1,14,44
905SMCRAM_2021-08-03_TerInvt_T_DS_1,905SMCRAM,2021-08-03T00:00:00Z,TerInvt_T_DS,1,13,34,12,0.9230769230769231,33,0.9705882352941176,1,0.07692307692307693,1,0.029411764705882353,6,0.46153846153846156,11,0.3235294117647059,1,0.07692307692307693,1,0.029411764705882353,1,0.07692307692307693,1,0.029411764705882353,5,0.38461538461538464,19,0.5588235294117647,4,0.3076923076923077,18,0.5294117647058824,12,0.9230769230769231,31,0.911764705882353,11,0.8461538461538463,30,0.8823529411764706,13,1,0.07692307692307693,34,1,0.029411764705882353,13,1,0.07692307692307693,34,1,0.029411764705882353,1,0.07692307692307693,1,0.029411764705882353,13,0,0,34,0,0,10,28,4,0.4,9,0.32142857142857145,2,0.2,2,0.07142857142857142,0,0,0,0,11,30,1,0.09090909090909091,2,0.06666666666666667,0,0,0,0,1,0.09090909090909091,2,0.06666666666666667,2,0,2,0,11,30,2,0,2,0,11,30,8,0.7272727272727273,26,0.8666666666666667,1,0.09090909090909091,1,0.03333333333333333,2,0.18181818181818182,3,0.1,24,5.254333333333333,5,9,0,0,0,0,4,0.8,8,0.8888888888888888,5,19,5,1,19,1,26.00263157894737,51.5
905SMCRAM_2021-08-03_TerInvt_V_DS_1,905SMCRAM,2021-08-03T00:00:00Z,TerInvt_V_DS,1,12,169,8,0.6666666666666666,158,0.9349112426035503,4,0.3333333333333333,11,0.0650887573964497,0,0,0,0,4,0.3333333333333333,11,0.0650887573964497,3,0.25,10,0.05917159763313609,3,0.25,74,0.4378698224852071,3,0.25,74,0.4378698224852071,7,0.5833333333333333,85,0.5029585798816568,6,0.5,84,0.4970414201183432,12,0,0,169,0,0,12,1,0.08333333333333333,169,1,0.005917159763313609,0,0,0,0,12,0,0,169,0,0,7,85,0,0,0,0,0,0,0,0,1,0.14285714285714285,1,0.011764705882352941,12,169,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,12,169,3,0,4,0,11,167,9,0.8181818181818182,158,0.9461077844311377,2,0.18181818181818182,9,0.05389221556886228,0,0,0,0,15.75,3.7649700598802394,4,11,0,0,0,0,1,0.25,1,0.09090909090909091,2,71,2,1,71,1,26.83169014084507,51.2
905UNTGVC_2021-07-31_TerInvt_T_DS_1,905UNTGVC,2021-07-31T00:00:00Z,TerInvt_T_DS,1,12,31,6,0.5,22,0.7096774193548387,6,0.5,9,0.2903225806451613,3,0.25,4,0.12903225806451613,4,0.3333333333333333,7,0.22580645161290322,4,0.3333333333333333,7,0.22580645161290322,2,0.16666666666666666,16,0.5161290322580645,1,0.08333333333333333,1,0.03225806451612903,9,0.7499999999999999,27,0.8709677419354839,8,0.6666666666666666,12,0.3870967741935484,12,2,0.16666666666666666,31,16,0.5161290322580645,12,2,0.16666666666666666,31,16,0.5161290322580645,1,0.08333333333333333,15,0.4838709677419355,12,0,0,31,0,0,9,27,7,0.7777777777777778,11,0.4074074074074074,0,0,0,0,0,0,0,0,11,29,2,0.18181818181818182,2,0.06896551724137931,1,0.09090909090909091,1,0.034482758620689655,3,0.2727272727272727,3,0.10344827586206896,5,0.09090909090909091,9,0.034482758620689655,11,29,4,0.09090909090909091,6,0.034482758620689655,11,29,6,0.5454545454545454,22,0.7586206896551724,4,0.36363636363636365,6,0.20689655172413793,1,0.09090909090909091,1,0.034482758620689655,18.6,4.701724137931034,6,10,0,0,0,0,6,1,10,1,5,21,4,0.8,20,0.9523809523809523,14.573529411764707,51.1
905UNTGVC_2021-07-31_TerInvt_V_DS_1,905UNTGVC,2021-07-31T00:00:00Z,TerInvt_V_DS,1,10,92,7,0.7,83,0.9021739130434783,3,0.3,9,0.09782608695652174,0,0,0,0,3,0.3,9,0.09782608695652174,3,0.3,9,0.09782608695652174,2,0.2,49,0.532608695652174,1,0.1,42,0.45652173913043476,5,0.5,58,0.6304347826086957,4,0.4,51,0.5543478260869565,10,1,0.1,92,7,0.07608695652173914,10,1,0.1,92,7,0.07608695652173914,1,0.1,7,0.07608695652173914,10,0,0,92,0,0,5,58,1,0.2,42,0.7241379310344828,0,0,0,0,0,0,0,0,9,84,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,9,84,1,0,2,0,9,84,7,0.7777777777777778,77,0.9166666666666666,2,0.2222222222222222,7,0.08333333333333333,0,0,0,0,15.75,3.582738095238095,3,9,0,0,0,0,0,0,0,0,2,49,2,1,49,1,23.428571428571427,44
906UNTLPE_2021-07-21_TerInvt_T_DS_1,906UNTLPE,2021-07-21T00:00:00Z,TerInvt_T_DS,1,11,60,10,0.9090909090909091,57,0.95,1,0.09090909090909091,3,0.05,1,0.09090909090909091,1,0.016666666666666666,1,0.09090909090909091,3,0.05,1,0.09090909090909091,3,0.05,3,0.2727272727272727,31,0.5166666666666667,1,0.09090909090909091,2,0.03333333333333333,5,0.45454545454545453,35,0.5833333333333334,3,0.2727272727272727,6,0.1,11,2,0.18181818181818182,60,29,0.48333333333333334,11,2,0.18181818181818182,60,29,0.48333333333333334,1,0.09090909090909091,28,0.4666666666666667,11,0,0,60,0,0,5,34,3,0.6,5,0.14705882352941177,0,0,0,0,0,0,0,0,10,41,4,0.4,4,0.0975609756097561,0,0,0,0,4,0.4,4,0.0975609756097561,1,0,3,0,10,41,1,0,3,0,9,39,7,0.7777777777777778,36,0.9230769230769231,2,0.2222222222222222,3,0.07692307692307693,0,0,0,0,11,2.828205128205128,2,3,0,0,0,0,2,1,3,1,2,30,2,1,30,1,14.923333333333334,51.1
