SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
908UNTCC1_2020-07-25_Bryo_DS_1,908UNTCC1,2020-07-25T00:00:00Z,Bryo_DS,1,2,2,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,2,2,1,2,0,0,2,0,0,2,2,1,2,0,0,2,5,4,4.5,0,0,0,0,2,0,0,0,2,1,0,0,2,7,7,7,0,0,0,0,2,4,4,4,0,0,0,0,2,8,7,7.5,0,0,1,0.5,2,1,0,0.5,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,0,0,2,0,0,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,5,5,0,0,0,0,2,0,0,2,1,0,0,1,7.648648649,7.451851852,7.5502502504999995,29.71851852,29.36756757,29.543043044999997,6.559459459,6.506666667,6.533063063,23.32567568,20.96481481,22.145245244999998,-2.617567568,-4.498148148,-3.557857858,26.49189189,25.92962963,26.21076076,12.36891892,11.83518519,12.102052055000001,8.066216216,4.316666667,6.1914414415,18.22297297,16.06666667,17.144819820000002,1.360810811,-0.375925926,0.4924424424999999,911.137037,736.8986486,824.0178427999999,114.0185185,98.16351351,106.091016005,44.20925926,31.4,37.80462963,34.55405405,29.59259259,32.07332332,313.9425926,264.9513514,289.446972,149.1907407,109.5189189,129.3548298,249.6037037,178.3364865,213.9700951,208.8259259,183.977027,196.40147645,3745.636486,3106.303704,3425.9700949999997,2312.951351,1781.042593,2046.996972,1207.343243,824.4277778,1015.8855103999999,310.9459459,293.3333333,302.1396396,257.2972973,226.1111111,241.7042042,185.2432432,155,170.1216216
908UNTCC2_2020-07-06_Bryo_DS_1,908UNTCC2,2020-07-06T00:00:00Z,Bryo_DS,1,8,13,6,1,0.16666666666666666,6,3,0.5,6,1,0.16666666666666666,6,1,0.16666666666666666,6,0,0,6,0,0,4,0.6666666666666666,4,0.6666666666666666,5,0.8333333333333333,1,0.16666666666666666,8,8,1,8,0,0,6,1,0.16666666666666666,6,4,0.6666666666666666,6,1,0.16666666666666666,6,7,4,5.5,0,0,0,0,5,1,0,0.2,5,1,0,0,6,8,6,7.166666666666667,0,0,2,0.3333333333333333,5,8,3,4.6,0,0,1,0.2,6,8,4,6.166666666666667,0,0,1,0.16666666666666666,5,1,0,0.2,5,1,0,0,6,9,3,5.166666666666667,0,0,1,0.16666666666666666,6,0,0,6,0,0,6,0,0,6,4,0.6666666666666666,6,6,1,6,0,0,6,6,1,0,0,6,0,0,6,0,0,6,0,0,6,2,0.3333333333333333,6,3,0.5,6,2,0.3333333333333333,6,2,0.3333333333333333,6,5,0.8333333333333334,1,0.16666666666666666,4,0,0,1,0.25,0,0,3,0.75,1,0.25,5,8,3,5.2,0,0,1,0.2,6,2,0.3333333333333333,3,0.5,0,0,0.5,9.233333333,6.133333333,7.381750083333333,34.06666667,23.33333333,27.979625459999998,8.023333333,5.943333333,6.859229354166667,28.48333333,16.08333333,21.773831746666666,2.316666667,-10.71666667,-4.775535953166667,30.13333333,25.8425,27.055114698333334,13.95,3.583333333,10.907072907166667,20.68333333,-0.416666667,6.5506888131666665,22.55,12.11666667,16.819523273333335,7.016666667,-6.883333333,-0.7165469635,922.9925,734.4666667,807.5574753833333,118.9,90.96666667,105.97339422499999,44.20925926,17.96666667,34.986543211666664,49.3,29.33333333,33.87541332833333,319.6833333,255.7666667,290.53287955,149.1907407,74.61666667,120.02535992833333,253.2333333,88.83333333,201.754337255,241.6,155.3,200.24313103333333,5363.383333,2226.433333,3351.8247538333335,3564.45,1202,2011.6244073333332,2004.383333,543.4333333,998.6997534,365,230,290.84515765000003,341.6666667,148.3333333,232.01251251666667,260.6666667,107.6666667,166.00304055
908UTSFC1_2020-07-09_Bryo_DS_1,908UTSFC1,2020-07-09T00:00:00Z,Bryo_DS,1,2,2,2,0,0,2,1,0.5,2,0,0,2,0,0,2,1,0.5,2,0,0,1,0.5,1,0.5,1,0.5,1,0.5,2,2,1,2,0,0,2,1,0.5,2,1,0.5,2,0,0,1,5,5,5,0,0,0,0,1,0,0,0,1,1,0,0,1,7,7,7,0,0,0,0,1,4,4,4,0,0,0,0,1,8,8,8,0,0,1,1,1,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,1,0.5,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,1,0.5,2,0,0,2,2,1,2,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,1,0,0,1,9.95,7.451851852,8.700925926,35.3,29.71851852,32.50925926,6.506666667,6.245,6.3758333335,29.25,20.96481481,25.107407405,1.55,-4.498148148,-1.4740740740000002,28,25.92962963,26.964814815,11.83518519,10.1,10.967592595,22.25,4.316666667,13.2833333335,22.4,16.06666667,19.233333334999998,6.65,-0.375925926,3.1370370370000003,911.137037,615.55,763.3435185,114.0185185,92.55,103.28425924999999,44.20925926,10.3,27.254629630000004,47.8,29.59259259,38.696296294999996,313.9425926,245.9,279.9212963,149.1907407,52.2,100.69537034999999,249.6037037,55.15,152.37685185,208.8259259,203.45,206.13796294999997,5173.575,3106.303704,4139.939351999999,3349.2,1781.042593,2565.1212965,1849.6,824.4277778,1337.0138889,365,293.3333333,329.16666665,362,226.1111111,294.05555555,243,155,199
908UTSFC2_2021-07-26_Bryo_DS_1,908UTSFC2,2021-07-26T00:00:00Z,Bryo_DS,1,4,4,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,4,4,1,4,0,0,2,0,0,2,2,1,2,0,0,2,7,5,6,0,0,0,0,2,0,0,0,2,1,0,0,2,7,5,6,0,0,0,0,2,5,4,4.5,0,0,0,0,2,8,6,7,0,0,1,0.5,2,0,0,0,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,4,4.5,0,0,0,0,2,0,0,1,0.5,0,0,0.5,7.451851852,6.093939394,6.772895623,29.71851852,26.56363636,28.14107744,6.506666667,5.802121212,6.1543939395,22.28181818,20.96481481,21.623316494999997,-0.186363636,-4.498148148,-2.3422558920000003,25.92962963,22.5969697,24.263299664999998,12.80151515,11.83518519,12.31835017,9.543939394,4.316666667,6.9303030305,17.93030303,16.06666667,16.99848485,3.068181818,-0.375925926,1.346127946,1010.222727,911.137037,960.6798819999999,138.6136364,114.0185185,126.31607745,44.20925926,35.72575758,39.96750842,36.80757576,29.59259259,33.200084175,370.4409091,313.9425926,342.19175085,149.1907407,129.5909091,139.39082489999998,249.6037037,201.1257576,225.36473065,276.4272727,208.8259259,242.6265993,4028.945455,3106.303704,3567.6245795,2546.071212,1781.042593,2163.5569025,1301.430303,824.4277778,1062.9290404,313.5757576,293.3333333,303.45454544999996,272.3636364,226.1111111,249.23737375000002,219.2424242,155,187.12121209999998
909UNTSWR_2020-07-04_Bryo_DS_1,909UNTSWR,2020-07-04T00:00:00Z,Bryo_DS,1,7,11,4,0,0,4,3,0.75,4,1,0.25,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,1,0.25,7,7,1,7,0,0,4,1,0.25,4,3,0.75,4,0,0,4,7,4,5,0,0,0,0,4,2,0,0.5,4,1,0,0,4,8,7,7.25,0,0,1,0.25,4,4,3,3.75,0,0,0,0,4,8,4,6,0,0,1,0.25,4,1,0,0.25,4,1,0,0,4,5,3,4.25,0,0,0,0,4,0,0,4,0,0,4,0,0,4,3,0.75,4,4,1,4,0,0,4,3,0.75,1,0.25,4,0,0,4,1,0.25,4,0,0,4,0,0,4,3,0.75,4,0,0,4,1,0.25,4,4,1,0,0,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,4,6,3,4.75,0,0,0,0,3,1,0.3333333333333333,2,0.6666666666666666,0,0,0.6666666666666666,7.65,6.933333333,7.4209584585,29.71851852,24.36666667,27.22568819,8.023333333,6.506666667,7.21486486475,23.32567568,20.96481481,21.830955955,-2.617567568,-8.35,-5.628928929,30.13333333,25.92962963,27.9512137125,14.7,11.83518519,13.2135260275,8.066216216,-0.416666667,3.079054054,18.22297297,15.88333333,16.7682432425,1.360810811,-4.35,-1.64127877875,911.137037,736.8986486,791.6964214,114.0185185,94.05,101.09967467,44.20925926,31.4,37.5439814825,34.55405405,27.95,30.357494992499998,313.9425926,259.75,277.044319325,149.1907407,109.5189189,125.935748225,253.2333333,178.3364865,229.068380875,208.8259259,155.3,176.138238225,3745.636486,2612.266667,3125.11421425,2312.951351,1464.7,1831.010986,1207.343243,624.2333333,865.3260885249999,310.9459459,250.6666667,280.236486475,257.2972973,193.6666667,221.893768775,185.2432432,137.6666667,158.852477475
910DENNRY_2021-07-22_Bryo_DS_1,910DENNRY,2021-07-22T00:00:00Z,Bryo_DS,1,5,8,4,0,0,4,3,0.75,4,1,0.25,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,1,0.25,5,5,1,5,0,0,4,1,0.25,4,3,0.75,4,0,0,4,7,4,5.5,0,0,0,0,4,2,0,0.5,4,1,0,0,4,7,7,7,0,0,0,0,4,4,2,3.25,1,0.25,0,0,4,8,4,5.75,0,0,1,0.25,4,1,0,0.25,4,1,0,0,4,5,3,4.25,0,0,0,0,4,0,0,4,0,0,4,0,0,4,3,0.75,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,3,0.75,4,0,0,4,1,0.25,4,4,1,0,0,3,0,0,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,4,5,3,4.5,0,0,0,0,4,1,0.25,3,0.75,0,0,0.75,7.648648649,6.344444444,7.0945695695,29.71851852,24.36666667,27.685410412499998,8.023333333,6.236666667,6.8315315315,23.32567568,20.96111111,21.558733732500002,-2.617567568,-8.35,-4.6955955957499995,30.13333333,24.28888889,26.710935935000002,13.95,11.83518519,12.642692695000001,8.066216216,-0.416666667,4.304054054,18.22297297,15.88333333,16.652965465,1.360810811,-4.35,-0.787112112,1043.522222,736.8986486,864.3644769,138.8333333,98.16351351,112.295507995,44.87777778,31.4,39.5384259275,34.55405405,29.33333333,31.156106102499997,377.0333333,264.9513514,306.36515265,153.3,109.5189189,133.885748225,253.2333333,178.3364865,231.204491975,276.9555556,155.3,206.264627125,3745.636486,2612.266667,3172.42532525,2312.951351,1464.7,1853.9234860000001,1207.343243,624.2333333,868.539977425,310.9459459,250.6666667,288.5698198,257.2972973,193.6666667,230.32432432500002,185.2432432,137.6666667,162.671921925
910DPUSCT_2020-07-11_Bryo_DS_1,910DPUSCT,2020-07-11T00:00:00Z,Bryo_DS,1,4,5,4,0,0,4,3,0.75,4,0,0,4,1,0.25,4,0,0,4,0,0,3,0.75,3,0.75,4,1,0,0,4,4,1,4,0,0,4,0,0,4,4,1,4,0,0,4,7,4,5.25,0,0,0,0,3,0,0,0,3,1,0,0,4,7,5,6.25,0,0,0,0,3,5,4,4.333333333333333,0,0,0,0,4,8,6,6.75,0,0,1,0.25,3,1,0,0.3333333333333333,3,1,0,0,4,9,5,6,0,0,1,0.25,4,0,0,4,0,0,4,0,0,4,3,0.75,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,0,0,4,1,0.25,4,1,0.25,4,2,0.5,4,1,0.25,4,1,0.25,4,4,1,0,0,3,0,0,2,0.6666666666666666,0,0,1,0.3333333333333333,2,0.6666666666666666,3,5,4,4.666666666666667,0,0,0,0,4,0,0,3,0.75,0,0,0.75,9.233333333,6.093939394,7.606943307,34.06666667,26.56363636,29.92909728,6.559459459,5.802121212,6.20289516775,28.48333333,20.96481481,23.7639105,2.316666667,-4.498148148,-1.2463531712500002,26.49189189,22.5969697,25.3462894725,12.80151515,11.83518519,12.238904815,20.68333333,4.316666667,10.65253890175,22.55,16.06666667,18.6924856675,7.016666667,-0.375925926,2.7674333425,1010.222727,736.8986486,858.05210315,138.6136364,98.16351351,117.4239171025,44.20925926,17.96666667,32.3254208775,49.3,29.59259259,37.5635556,370.4409091,264.9513514,317.2545466,149.1907407,74.61666667,115.7293088425,249.6037037,88.83333333,179.4748202825,276.4272727,183.977027,227.7075564,5363.383333,3106.303704,4061.0672445,3564.45,1781.042593,2551.128789,2004.383333,824.4277778,1334.3961642,365,293.3333333,320.7137592,341.6666667,226.1111111,274.359677875,260.6666667,155,205.038083525
910UNTMAB_2020-07-10_Bryo_DS_1,910UNTMAB,2020-07-10T00:00:00Z,Bryo_DS,1,7,9,5,1,0.2,5,2,0.4,5,1,0.2,5,0,0,5,0,0,5,0,0,3,0.6000000000000001,3,0.6000000000000001,3,0.6000000000000001,1,0.2,7,7,1,7,0,0,5,1,0.2,5,3,0.6,5,1,0.2,5,7,4,5.2,0,0,0,0,5,1,0,0.2,5,1,0,0,5,8,6,7,0,0,1,0.2,5,8,3,4.4,0,0,1,0.2,5,8,4,5.8,0,0,1,0.2,5,1,0,0.2,5,1,0,0,5,5,3,4.2,0,0,0,0,5,0,0,5,0,0,5,0,0,5,4,0.8,5,5,1,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,1,0.2,5,1,0.2,5,4,0.8,5,1,0.2,5,1,0.2,5,4,0.8,1,0.2,4,1,0.25,1,0.25,0,0,2,0.5,2,0.5,5,8,3,4.8,0,0,1,0.2,5,2,0.4,2,0.4,0,0,0.4,7.648648649,6.133333333,7.0877191476000005,29.71851852,23.33333333,26.86864579,8.023333333,6.506666667,7.0688442726,23.32567568,16.08333333,20.390002858,-2.617567568,-10.71666667,-6.4264764772000005,30.13333333,25.92962963,27.378590018,13.95,3.583333333,10.6203446306,8.066216216,-0.416666667,3.5999099098,18.22297297,12.11666667,15.605070786,1.360810811,-6.883333333,-2.431118261,951.0714286,734.4666667,819.89475618,114.0185185,90.96666667,102.85450165,46.85714286,31.4,38.999947092,34.55405405,25.74285714,30.004567422,313.9425926,255.7666667,283.5887888,158.7142857,109.5189189,131.55145572,261.2142857,178.3364865,227.53089518000002,213.0714286,155.3,189.50154296,3745.636486,2226.433333,2897.7394666,2312.951351,1202,1667.7987888,1207.343243,543.4333333,779.84039462,310.9459459,230,272.04633204,257.2972973,148.3333333,206.22453882,185.2432432,107.6666667,144.02960104
911DPCMCC_2020-11-08_Bryo_DS_1,911DPCMCC,2020-11-08T00:00:00Z,Bryo_DS,1,8,10,7,0,0,7,6,0.8571428571428571,7,1,0.14285714285714285,7,0,0,7,0,0,7,0,0,6,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285,8,8,1,8,0,0,7,1,0.14285714285714285,7,6,0.8571428571428571,7,0,0,7,7,3,4.428571428571429,0,0,0,0,7,0,0,0,7,1,0,0,7,8,7,7.142857142857143,0,0,1,0.14285714285714285,7,5,3,4.142857142857143,0,0,0,0,7,8,4,6.142857142857143,0,0,1,0.14285714285714285,7,1,0,0.14285714285714285,7,1,0,0,7,6,3,4.571428571428571,0,0,0,0,7,0,0,7,2,0.2857142857142857,7,0,0,7,6,0.8571428571428571,7,5,0.7142857142857143,7,0,0,7,7,1,0,0,7,0,0,7,1,0.14285714285714285,7,2,0.2857142857142857,7,0,0,7,4,0.5714285714285714,7,1,0.14285714285714285,7,1,0.14285714285714285,7,7,1,0,0,5,0,0,1,0.2,2,0.4,2,0.4,1,0.2,6,5,3,4.166666666666667,0,0,0,0,7,2,0.2857142857142857,4,0.5714285714285714,0,0,0.5714285714285714,7.857894737,6.933333333,7.490085874285715,29.75789474,24.36666667,28.312683537142856,8.023333333,6.258333333,6.904075772571429,24.33157895,20.96481481,22.611227005714287,-0.466666667,-8.35,-4.003500446571429,30.13333333,25.16666667,27.16870365,14.38333333,11.83518519,12.954818572857143,9.183333333,-0.416666667,5.529006857285714,19.25,15.88333333,17.58368101285714,3.15,-4.35,-0.027822725428571456,911.137037,602.7166667,793.0894564571429,116.1710526,79.44166667,103.43736643571428,44.20925926,26.16666667,35.60313353,38.68333333,29.33333333,33.38186541142857,313.9425926,215.4416667,281.8460001857143,149.1907407,91.00833333,121.52843801857142,253.2333333,155.5166667,211.6260881,219.6210526,147.8166667,186.03190275714286,4154.641667,2612.266667,3449.415058857143,2658.275,1464.7,2081.7054507142857,1441.908333,624.2333333,1035.189893,329,250.6666667,299.13621871428575,272.1666667,193.6666667,240.3940436,211.1666667,137.6666667,174.68774181428572
911DPNMCC_2020-08-13_Bryo_DS_1,911DPNMCC,2020-08-13T00:00:00Z,Bryo_DS,1,5,7,4,0,0,4,3,0.75,4,1,0.25,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,1,0.25,5,5,1,5,0,0,4,1,0.25,4,3,0.75,4,0,0,4,7,3,4.75,0,0,0,0,4,0,0,0,4,1,0,0,4,8,7,7.5,0,0,2,0.5,4,5,3,4,0,0,0,0,4,7,4,5.25,0,0,0,0,4,0,0,0,4,1,0,0,4,6,3,4.25,0,0,0,0,4,0,0,4,1,0.25,4,0,0,4,4,1,4,3,0.75,4,0,0,4,4,1,0,0,4,0,0,4,0,0,4,1,0.25,4,0,0,4,2,0.5,4,0,0,4,2,0.5,4,4,1,0,0,3,0,0,0,0,1,0.3333333333333333,2,0.6666666666666666,0,0,4,5,3,4,0,0,0,0,4,3,0.75,1,0.25,0,0,0.25,7.857894737,6.89,7.290932017499999,29.75789474,24.36666667,26.9648903525,8.023333333,6.72925,7.246859649,24.33157895,20.8025,22.11247807,-1.939473684,-8.35,-5.2967434209999995,30.13333333,25.8425,27.92241228,13.95,11.755,12.96319079,8.505263158,-0.416666667,3.92371162275,19.15,15.88333333,17.0845833325,2.039473684,-4.35,-1.363256579,922.9925,765.9,836.44636512500006,116.1710526,98.16666667,109.51130481749999,43.81,30.43684211,37.395252195,37.56842105,29.33333333,32.264188595,319.32,269.5333333,298.349024125,146.4925,107.8342105,126.36876095,253.2333333,181.25,228.084270825,225.4225,155.3,195.22713815,3952.328947,2612.266667,3192.6239035,2454.384211,1464.7,1885.94292775,1269.784211,624.2333333,897.542511075,324.2105263,250.6666667,287.16304825,264.6842105,193.6666667,226.57521930000001,203.1052632,137.6666667,162.449232475
911DPUCC5_2020-07-02_Bryo_DS_1,911DPUCC5,2020-07-02T00:00:00Z,Bryo_DS,1,7,14,6,0,0,6,6,1,6,0,0,6,0,0,6,0,0,6,0,0,6,1,6,1,6,1,0,0,7,7,1,7,0,0,6,0,0,6,6,1,6,0,0,6,6,2,3.8333333333333335,1,0.16666666666666666,0,0,5,0,0,0,5,1,0,0,6,9,7,7.666666666666667,0,0,3,0.5,6,5,4,4.166666666666667,0,0,0,0,6,8,4,6.666666666666667,0,0,2,0.3333333333333333,5,1,0,0.2,5,1,0,0,6,8,4,5.333333333333333,0,0,1,0.16666666666666666,6,0,0,6,1,0.16666666666666666,6,0,0,6,6,1,6,5,0.8333333333333334,6,0,0,6,6,1,0,0,6,0,0,6,0,0,6,1,0.16666666666666666,6,1,0.16666666666666666,6,3,0.5,6,1,0.16666666666666666,6,1,0.16666666666666666,6,6,1,0,0,5,0,0,1,0.2,1,0.2,3,0.6,1,0.2,5,5,3,4.6,0,0,0,0,6,2,0.3333333333333333,4,0.6666666666666666,0,0,0.6666666666666666,7.857894737,6.89,7.490863492,31.92142857,26.71,29.083401566666666,7.50275,5.53,6.593371898166667,26.79285714,20.8025,23.09165443,3.628571429,-6.11,-2.7206863285000003,28.6375,23.45714286,26.239163361666666,17.22142857,11.755,13.22138264,14.29285714,3.335,7.1312088635,21.87857143,16.06666667,18.10386851166667,7.55,-2.075,1.2386430948333333,922.9925,479.3785714,784.5499529166667,116.1710526,70.88571429,103.82438315,44.20925926,15.98571429,33.91821927666667,47.87142857,29.59259259,35.290249376666665,319.32,183.6,281.0594512,149.1907407,57.82857143,116.41332358833333,249.6037037,102.4571429,198.25018051666666,225.4225,126.7214286,190.85548901666667,5339.042857,3056.925,3724.868665666667,3682.2,1744.6025,2309.2109425,2193.3,788.3775,1198.5012886333334,360.8571429,278.65,310.5203247333333,316.4285714,222.95,252.07853171666667,276.4285714,149.775,188.13367963333334
911DPULCC_2020-07-12_Bryo_DS_1,911DPULCC,2020-07-12T00:00:00Z,Bryo_DS,1,9,19,7,0,0,7,4,0.5714285714285714,7,0,0,7,1,0.14285714285714285,7,1,0.14285714285714285,7,0,0,4,0.5714285714285714,4,0.5714285714285714,5,0.7142857142857142,1,0.14285714285714285,9,9,1,9,0,0,7,1,0.14285714285714285,7,6,0.8571428571428571,7,0,0,6,7,4,5.333333333333333,0,0,0,0,5,0,0,0,5,1,0,0,6,8,5,6.833333333333333,0,0,2,0.3333333333333333,5,5,4,4.2,0,0,0,0,6,8,6,6.5,0,0,1,0.16666666666666666,5,1,0,0.2,5,1,0,0,6,9,4,5.5,0,0,1,0.16666666666666666,7,0,0,7,0,0,7,0,0,7,4,0.5714285714285714,7,7,1,7,0,0,7,7,1,0,0,7,0,0,7,1,0.14285714285714285,7,2,0.2857142857142857,7,2,0.2857142857142857,7,3,0.42857142857142855,7,1,0.14285714285714285,7,2,0.2857142857142857,7,7,1,0,0,5,0,0,2,0.4,1,0.2,2,0.4,2,0.4,5,5,4,4.8,0,0,0,0,6,1,0.16666666666666666,3,0.5,0,0,0.5,9.95,6.093939394,7.743015223,35.3,26.56363636,30.282103207142857,6.72925,5.802121212,6.253094857714286,29.25,20.8025,23.882115524285712,2.316666667,-4.7875,-1.3520827645714286,28,22.5969697,25.59918922285714,12.80151515,10.1,11.791993227142857,22.25,4.27125,10.855676991428572,22.55,16.06666667,18.659158477142856,7.016666667,-1.0675,2.6991285767142856,1010.222727,615.55,832.7138208428571,138.6136364,92.55,111.39342881571429,46.79166667,10.3,32.886192882857145,49.3,23.85833333,35.94072224714286,370.4409091,245.9,302.5983123428571,154.8833333,52.2,116.64186695285714,249.6037037,55.15,176.95918301857142,276.4272727,183.977027,222.31288937142858,5363.383333,3056.925,4005.005092142857,3564.45,1744.6025,2472.2215698571426,2004.383333,788.3775,1270.0624509714285,365,293.3333333,327.3781005,362,225,279.0745778285714,260.6666667,149.775,198.19200011428572
